form_month,ic,rank_ic,roll12_ic,roll12_rankic,roll24_rankic,cum_rankic,ls_net,ls_trail12
2016-07,-0.13184914279464616,-0.05887304500289455,,,,-0.05887304500289455,-0.014510772888792801,
2016-08,0.0912933514711515,0.17377512642202414,,,,0.11490208141912958,0.008258909110071197,
2016-09,0.11613200299117238,0.08558350992096996,,,,0.20048559134009952,0.0028665113062928947,
2016-10,-0.03537267103177315,-0.0027007832789893572,,,,0.19778480806111018,-0.0076852134707417735,
2016-11,0.2474058934330587,0.25932555363908494,,,,0.45711036170019514,0.03841440256572776,
2016-12,0.18067788488997216,0.1494225810758349,,,,0.60653294277603,0.0243892962510996,
2017-01,0.026733423377863212,0.02285410379687979,,,,0.6293870465729098,-0.005229930520265937,
2017-02,0.11352485055170818,0.13163872494930948,,,,0.7610257715222193,0.02126363518424888,
2017-03,0.165300136166419,0.1400913227533165,,,,0.9011170942755358,0.017408162393537128,
2017-04,0.24555260048221886,0.18995398761822122,,,,1.091071081893757,0.04488528454179645,
2017-05,0.07546898631711443,0.08927220714713383,,,,1.180343289040891,-0.00494703612039548,
2017-06,0.002768639128684565,0.06794325261453456,0.09146966291524532,0.10402387847128546,,1.2482865416554254,-0.009427471117647655,0.11971929461950359
2017-07,0.02171249764882286,0.00039628248490063193,0.10426646628553439,0.10896298909526837,,1.248682824140326,-0.007810421743859142,0.12733227734048191
2017-08,0.07179416642151616,0.2110620567628887,0.10264153419806478,0.11207023329034044,,1.4597448809032147,0.006757154097226106,0.12565316805283633
2017-09,0.22085524957286462,0.2482130424692504,0.11136847141320581,0.12562269433603046,,1.707957923372465,0.05869237058572578,0.18831410512542113
2017-10,0.1191850630974488,0.16147772603158797,0.12424828259064097,0.1393042367785786,,1.8694356494040532,0.017867077603022738,0.21891341525706487
2017-11,-0.02300516637570793,-0.041717592143899286,0.10171402760657709,0.1142173079633299,,1.827718057260154,-0.01490699060135348,0.15632360401122392
2017-12,0.0010359722437087186,-0.0019260464184275743,0.08674386821938845,0.10160492233880802,,1.8257920108417263,0.00506611943228466,0.13451173469372013
2018-01,0.02588524854624579,0.03849230906936685,0.08667318698342034,0.10290810611151528,,1.8642843199110932,0.007316520556900448,0.14882066538284944
2018-02,-0.02280449243327492,-0.05181516528089826,0.07531240840133842,0.08762028192566462,,1.812469154630195,-0.018683355970928513,0.10388424800943108
2018-03,0.1173445779935282,0.14197341236790012,0.07131611188693085,0.08777712272687993,,1.9544425669980952,0.010405531628502981,0.09628641846385189
2018-04,0.13528707138313978,0.19218579053807644,0.06212731779534092,0.08796310630353454,,2.1466283575361715,0.03174066276627666,0.08249517215046764
2018-05,0.04935319224766917,0.057595950889058334,0.059951001622887155,0.08532341828202823,,2.2042243084252298,-0.0049561048662165345,0.08248530647102648
2018-06,0.09583220566397721,0.12828644674603518,0.06770629883416154,0.09035201779298663,0.09718794813213605,2.332510755171265,0.017294354864712667,0.11168658466578663
2018-07,-0.006211239909051788,0.04063383400211457,0.06537932070433865,0.09370514708608779,0.10133406809067808,2.37314458917338,0.008700311091660426,0.13018583178397125
2018-08,0.02462693564510739,0.017608567662161467,0.061448718139637926,0.07758402299436053,0.09482712814235049,2.390753156835541,-0.0025674721255055863,0.11971800406531696
2018-09,0.06112449072936327,0.03525844522074058,0.048137821569346144,0.059837806556984695,0.09273025044650758,2.4260116020562816,-0.00641583120152972,0.05085680530823722
2018-10,-0.1204116274971423,-0.09160886182152927,0.02817143068646355,0.038747257569224924,0.08902574717390177,2.3344027402347525,-0.04102215813652767,-0.009941068498664052
2018-11,0.21445028678956832,0.2572731045392347,0.04795938511690323,0.06366314895948609,0.08894022846140799,2.591675844773987,0.04239659024528637,0.0476513836687289
