,ann_ret,vol,sharpe,max_dd
G1,-0.2232202249824683,0.2522567422160641,-0.884892998385251,-0.9316850786427289
G2,-0.11857724467087494,0.23868517009448253,-0.4967935151728808,-0.7842234685502315
G3,-0.104273689054033,0.222832147135594,-0.46794724367387697,-0.7391568933432644
G4,-0.06908216328776673,0.21864956919401574,-0.315949231194083,-0.6453206547699664
G5,-0.05255731659984031,0.211377332539239,-0.24864216029447644,-0.5866530409605708
G6,-0.029438757624148493,0.2053075136313577,-0.14338860328807837,-0.51854088719376
G7,-0.037970704734849536,0.2027248083845895,-0.1873017172265136,-0.5162297275844576
G8,-0.018705348250435683,0.20153850299120832,-0.0928127775725895,-0.46172033040101645
G9,-0.020951376834160262,0.19681587721068236,-0.10645165995288468,-0.4569285445388327
G10,-0.010351669524672258,0.18755030652606577,-0.0551940954745045,-0.41553587149767146
LS,0.12295052545785756,0.12950619371534272,0.9493795001658789,-0.1761757874534038
LS_gross,0.24556046791247543,0.12630664439639147,1.9441611253785394,-0.11966640988571631
BENCH,-0.02277343760052075,0.18072740411243016,-0.12600987499578892,-0.4592884021930702
